provider,system,N,a,r_true,depth,two_qubit_gates,strict_success,factor_found,yield,baseline,yield_ratio,mass_near_peaks,uniform_peak_mass,peak_enrichment,runtime_sec,hqc,cost_basis,usd
IBM,ibm_torino,15,7,4.0,2316.0,727.0,True,True,0.108398,0.057617,1.8814,0.046875,0.046875,1.0,32.40260541600583,,runtime-min,51.84416866560933
IBM,ibm_torino,21,19,6.0,73170.0,23054.0,True,True,0.040039,0.021973,1.8222,0.017578,0.017578,1.0,906.9182879589935,,runtime-min,1451.0692607343894
IBM,ibm_fez,35,4,6.0,382165.0,116706.0,True,True,0.029297,0.01123,2.6087,0.006836,0.004395,1.5556,6569.677714083009,,runtime-min,10511.484342532814
Helios,Helios-1,15,7,4.0,840.0,328.0,True,True,0.665039,0.057617,11.5424,0.732422,0.046875,15.625,5673.046697583006,896.08,HQC,11201.0
Helios,Helios-1E,21,4,3.0,30008.0,10130.0,False,False,0.0,0.0,1.0,0.023438,0.008789,2.6667,23530.351403374996,27197.72,HQC,339971.5
Helios,Helios-1E,21,2,6.0,30017.0,10130.0,False,False,0.03125,0.021973,1.4222,0.022461,0.017578,1.2778,15865.189845,27197.52,HQC,339969.0
