N,bits,a,t,n_work,backend,depth,two_qubit_gates,shots,run_status,top1_success,factor_yield_mass,strict_baseline_fp_rate,yield_vs_baseline_ratio,exploratory_yield_mass,exploratory_baseline_fp_rate,exploratory_yield_ratio,factor_found_in_histogram,dominant_outcome_success,near_peak_bins_count,r_true,peaks_total,peaks_hit,peak_hit_fraction,mass_near_peaks,best_bit_order,uniform_peak_mass,peak_enrichment,strict_success,p,q,r_min,runtime_sec
15,4,7,8,4,Helios-1,840,328,1024,completed,True,0.665039,0.057617,11.5424,1.0,1.0,1.0,True,True,12,4,4,4,1.0,0.732422,reversed,0.046875,15.625,True,3,5,4,5673.046697583006
21,5,19,10,5,Helios-1,,,1024,quantinuum_failed,,,,,,,,False,,,,,,,,,,,False,,,,
35,6,4,12,6,Helios-1,,,1024,quantinuum_failed,,,,,,,,False,,,,,,,,,,,False,,,,
